job_title,company,salary,location,posted,job_url,company_url,source_page,summary
Senior Software Developer (Java/ .NET/ Node.Js),Công ty Cổ phần MISA,,,,https://www.topcv.vn/viec-lam/senior-software-developer-java-net-node-js/1882412.html?ta_source=SpotlightCompanyInSearchList_LinkDetail,https://www.topcv.vn/cong-ty/cong-ty-co-phan-misa/198409.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc Participate in the full software development lifecycle: requirements analysis, design, development, testing, and deployment. Communicate with project managers or clients to understand project goals and provide status updates. Collaborate with cross-functional teams to deliver high-quality code on time. Contribute to system design and architecture discussions. Perform code reviews and provide technical guidance to junior developers. Work effectively in distributed, remote, or hybrid team environments. Follow development best practices and help improve internal processes. Yêu cầu ứng viên 5+ years of experience in software development (e.g., Java, .NET, Node.js, Angular, etc.). Professional fluency in English, both written and spoken, to read documentation, join team calls, and communicate tasks clearly. Experience working in or with software outsourcing/offshore delivery teams. Familiarity with Agile methodologies (Scrum, Kanban, etc.). Good problem-solving skills and at"
Customer Support Executive (Fluent In English And Korean),,,,,https://www.topcv.vn/viec-lam/customer-support-executive-fluent-in-english-and-korean/1872303.html?ta_source=SpotlightCompanyInSearchList_LinkDetail,https://www.topcv.vn/cong-ty/tek-experts-vietnam/21670.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc Resolution Customer Acts as a primary contact for moderate to highly complex issues for customers. Communicates with customers to understand their issues and improve their experience. Effective end-to-end escalation management, driving fast and accurate resolutions for our customers. Leads strategic projects designed to improve resolution times and customer satisfaction and increase efficiency. Set and manage support expectations with customers. Escalation Handling Drive high-risk issues to resolution by establishing clear communication channels, documenting and tracking agreed actions, and maintaining an orchestration role across multiple stakeholders. Understand the cause of the issue, its business impact, and level of urgency from Customer and other stakeholders. Process Improvement Identifies systematic issues and process breakdowns. Pushes creative thinking beyond closed boundaries to come up with process improvements and new ways to delight customers. Creates an e"
Customer Service Specialist (English/Korean/Mandarin),,,,,https://www.topcv.vn/viec-lam/customer-service-specialist-english-korean-mandarin/1859087.html?ta_source=SpotlightCompanyInSearchList_LinkDetail,https://www.topcv.vn/cong-ty/tek-experts-vietnam/21670.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc Resolution Customer Acts as a primary contact for moderate to highly complex issues for customers. Communicates with customers to understand their issues and improve their experience. Effective end-to-end escalation management, driving fast and accurate resolutions for our customers. Leads strategic projects designed to improve resolution times and customer satisfaction and increase efficiency. Set and manage support expectations with customers. Escalation Handling Drive high-risk issues to resolution by establishing clear communication channels, documenting and tracking agreed actions, and maintaining an orchestration role across multiple stakeholders. Understand the cause of the issue, its business impact, and level of urgency from Customer and other stakeholders. Process Improvement Identifies systematic issues and process breakdowns. Pushes creative thinking beyond closed boundaries to come up with process improvements and new ways to delight customers. Creates an e"
Kỹ Sư Phần Mềm Nhúng - Senior,,,,,https://www.topcv.vn/viec-lam/ky-su-phan-mem-nhung-senior/1884101.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/cong-ty-tnhh-evselab/207038.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc - Tham gia vào quá trình phát triển và tối ưu cho sản phẩm chú trọng các công việc về thiết kế các thành phần của phần mềm. - Phân tích yêu cầu và xây dựng đặc tả (System Requirement Spec). - Thiết kế HLD (High Level Design) cho phần mềm. - Thiết kế LLD cho các module thành phần. Yêu cầu ứng viên - Tốt nghiệp Đại học chuyên ngành CNTT hoặc ĐTVT - Có ít nhất 3 năm kinh nghiệm làm về phần mềm nhúng Linux, MCU hoặc Android Yêu cầu bắt buộc: - Thành thạo với cấu trúc system files của hệ điều hành Linux. - Thành thạo về lập trình C cơ bản: Makefile, biến, mảng, con trỏ, cấp phát bộ nhớ, File, List, Socket, Timer, Lock, Shared memory, Thread,... - Thành thạo việc sử dụng cross-compiler. - Có kinh nghiệm ngôn ngữ kịch bản: Shell script,... - Có kinh nghiệm lập trình với các drivers cho các phần cứng như: Wireless, USB, Flash, điều khiển I/O,... - Có kinh nghiệm lập trình Web cấu hình của thiết bị nhúng sử dụng HTML, CSS và JS. - Có kiến thức về Kernel Networking Data Path. - C"
Embedded Software Engineer (1 Year Contractor),,,,,https://www.topcv.vn/viec-lam/embedded-software-engineer-1-year-contractor/1886733.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/cong-ty-tnhh-bosch-global-software-technologies/91063.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc This position will be contracted through Bosch’s external vendor under a one-year agreement. Develop and maintain embedded software for automotive systems, based on AUTOSAR Classic. Collaborate with cross-functional teams to ensure seamless integration of software components. Conduct code reviews and ensure best practices are followed in software development. Optimize software performance and memory usage for resource-constrained embedded systems. Develop and execute unit tests and integration tests to ensure software quality and reliability. Troubleshoot and debug complex software issues in embedded automotive systems. Participate in the full software development lifecycle, from requirements analysis to deployment and maintenance. Stay updated with the latest AUTOSAR specifications and implement compliant software solutions. Contribute to the development of software architecture and design documents. Collaborate with hardware engineers to ensure optimal software-hardwa"
"Trợ Lý Ứng Dụng AI (Domain ERP, EdTech)- Senior BA",,,,,https://www.topcv.vn/viec-lam/tro-ly-ung-dung-ai-domain-erp-edtech-senior-ba/1883817.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/vnpt-technology-cong-ty-co-phan-cong-nghe-cong-nghiep-buu-chinh-vien-thong/23782.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc Nghiên cứu và đánh giá các công cụ AI phù hợp từng phòng ban; đề xuất giải pháp tối ưu về hiệu quả, chi phí và khả năng ứng dụng. Thiết kế và triển khai thử nghiệm công cụ AI; phối hợp các phòng ban để lấy phản hồi và điều chỉnh trước khi đóng gói. Theo dõi tiến độ ứng dụng AI, cập nhật kết quả định kỳ và đưa ra giải pháp cải thiện. Hoàn thiện quy trình ứng dụng nội bộ, phối hợp với kinh doanh triển khai sản phẩm AI cho khách hàng. Lập báo cáo tiến độ và đánh giá hiệu quả triển khai, xây dựng kế hoạch phát triển tiếp theo. Yêu cầu ứng viên Trình độ: Tốt nghiệp đại học ngành Công nghệ thông tin, Khoa học máy tính, hoặc các ngành liên quan. Kinh nghiệm: Có kinh nghiệm làm việc với các công cụ và giải pháp AI Kỹ năng: - Kỹ năng nghiên cứu và phân tích tốt, khả năng đề xuất giải pháp công nghệ sáng tạo. - Kỹ năng giao tiếp tốt, có khả năng làm việc nhóm và phối hợp với nhiều phòng ban. - Kỹ năng lập kế hoạch & bám đuổi mục tiêu - Kỹ năng xây dựng và duy trì mối quan hệ với "
Chuyên Viên Phân Tích Công Nghệ/Middle BA,,,,,https://www.topcv.vn/viec-lam/chuyen-vien-phan-tich-cong-nghe-middle-ba/1883006.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dau-tu-giao-duc-va-phat-trien-cong-nghe-quoc-te-langmaster/56.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc 1. Nghiên cứu & Đề xuất công cụ AI Khảo sát, đánh giá và lựa chọn các công cụ AI phù hợp cho từng phòng ban. Đưa ra đề xuất tối ưu dựa trên hiệu quả, chi phí và khả năng ứng dụng thực tế. 2. Thử nghiệm & Đóng gói giải pháp Thiết kế quy trình thử nghiệm AI theo từng nghiệp vụ cụ thể. Phối hợp cùng các team liên quan để test, lấy feedback và tinh chỉnh trước khi triển khai chính thức. 3. Theo dõi tiến độ & Tối ưu ứng dụng AI Làm việc trực tiếp với các lead phòng ban để đảm bảo tiến độ triển khai theo kế hoạch. Báo cáo định kỳ, đánh giá hiệu quả và đề xuất cải tiến kịp thời. 4. Đóng gói & Triển khai cho khách hàng Hoàn thiện quy trình AI nội bộ trước khi thương mại hóa sản phẩm. Đồng hành cùng team Kinh doanh trong việc giới thiệu, triển khai cho khách hàng. Hỗ trợ khách hàng sử dụng, ghi nhận phản hồi để tối ưu sản phẩm. 5. Báo cáo & Phát triển sản phẩm Cập nhật tiến độ nghiên cứu, thử nghiệm và triển khai hàng tuần. Đánh giá hiệu quả thực thi, đưa ra định hướng tiếp theo"
Trợ Lý Công Nghệ/Senior BA,,,,,https://www.topcv.vn/viec-lam/tro-ly-cong-nghe-senior-ba/1882982.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/vnpt-technology-cong-ty-co-phan-cong-nghe-cong-nghiep-buu-chinh-vien-thong/23782.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc 1.1. Nghiên cứu và đề xuất công cụ AI: - Tìm hiểu và đánh giá các công cụ AI tiềm năng, phù hợp với từng phòng ban trong công ty. - Đề xuất các công cụ AI tốt nhất dựa trên hiệu quả, chi phí, và tính ứng dụng. 1.2. Thử nghiệm và đóng gói giải pháp AI: - Thiết kế quy trình thử nghiệm các công cụ AI trên các quy trình cụ thể của từng phòng ban. - Phối hợp với các team liên quan để thử nghiệm, thu thập phản hồi và điều chỉnh các giải pháp AI trước khi đóng gói. 1.3. Theo dõi và đảm bảo tiến độ ứng dụng AI: - Phối hợp với các lead của các phòng ban để theo dõi và đôn đốc tiến độ triển khai AI theo kế hoạch. - Cập nhật tình hình hàng tuần, đánh giá kết quả và đưa ra đề xuất cải thiện khi cần thiết. 1.4. Đóng gói và triển khai sản phẩm AI cho khách hàng: - Hoàn thiện quy trình ứng dụng AI nội bộ trước khi đóng gói sản phẩm. - Phối hợp với đội ngũ kinh doanh giới thiệu và triển khai sản phẩm AI cho khách hàng bên ngoài. - Hỗ trợ khách hàng cài đặt, sử dụng sản phẩm AI, thu thậ"
Senior Embedded Engineer - Signing Bonus Up To 60M,,,,,https://www.topcv.vn/viec-lam/senior-embedded-engineer-signing-bonus-up-to-60m/1880014.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tap-doan-karofi/201109.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc ABOUT FPT SOFTWARE FPT Software, a subsidiary of FPT Group, is a leading global IT service provider headquartered in Vietnam. With 33,000+ employees in 88 offices across 30 countries, we serve 1,100+ clients, including 96 Fortune 500 companies. We believe diversity fuels innovation and strive to create an inclusive workplace where talents of all backgrounds thrive. We welcome expatriates and international professionals to bring fresh perspectives and help shape the future of technology JOB OVERVIEW • AUTOSAR BSW platform development & verification with ETAS ISOLAR Technology cover • Common communication protocol such as: CAN, ETH, LIN, DIAG • ASPICE / Functional safety • AUTOSAR Classic (Rte, Os, Crypto, etc.) RESPONSIBILITIES We define the role as following: Specific activities • Working on project related AUTOSAR platform-based ETAS ISOLAR for OBC, DCDC, ICCU • Collaborate with customer project team in Korea to define technical problems and solutions, define quality o"
Embedded Engineer,CÔNG TY TNHH MIJO CONNECTED VIETNAM,,,,https://www.topcv.vn/viec-lam/embedded-engineer/1878871.html?ta_source=JobSearchList_LinkDetail&u_sr_id=SDekc5iR3E8zrMq33PGAtk4bJ8rO8d1oUaGQukYX_1758639813,https://www.topcv.vn/cong-ty/cong-ty-tnhh-mijo-connected-vietnam/235474.html,https://www.topcv.vn/tim-viec-lam-lap-trinh-nhung?sba=1,"Mô tả công việc ● Phát triển middleware, system service và application layer trên Embedded Linux (Yocto/Buildroot). ● Bring-up và tùy chỉnh Linux kernel, cấu hình và tích hợp driver (V4L2, ISP, peripheral). ● Thiết kế và triển khai API điều khiển (focus/ zoom/ iris), quản lý peripheral qua I2C, SPI, UART, PWM. ● Kết nối camera với flight controller (MAVLink, OSDK, CAN) và tối ưu video streaming với latency thấp. ● Tích hợp camera với gimbal, ground station, expose API điều khiển từ xa. ● Debug và tối ưu hệ thống (latency, memory, CPU, power), profiling hiệu suất, log analysis. ● Phối hợp với các cross-team để đảm bảo hệ thống hoạt động ổn định, hiệu suất cao. Yêu cầu ứng viên ● Tốt nghiệp đại học chuyên ngành Điện tử – Viễn thông, Kỹ thuật Máy tính, Tự động hóa, Cơ điện tử hoặc tương đương. ● Ít nhất 2 năm kinh nghiệm trong lập trình nhúng, đặc biệt là phát triển phần mềm trên các nền tảng Linux Embedded: Yocto, Buildroot, U-Boot, Device Tree. ● Thành thạo trong việc lập trình với C, C"
